delta,fiber,curve_label,polynomial,known_basepoints,method_used,elliptic_curve,rank,rank_bounds,rank_bounds_before,rank_bounds_after,rank_certified,torsion,generators,extra_generators_found,saturation_status,integral_model,cremona_label,combo_bound,combinations_checked,point_generation_status,basepoint_warnings,error
289/260,B,B_fiber,16900*u**4 - 32959*u**2 + 16900,"u=3/5,W=85,source=discovered_from_verified_candidate+hardcoded_seed_730+known_basepoint",HyperellipticCurve+Jacobian+PlaneCubic+EllipticCurve_from_cubic,Elliptic Curve defined by y^2 + 1297806186655868798558970384215703552/760989932994542559589485341285*x*y + 6761797524173214860241458044168153691035610801858442081277965434895621265514553574855081500031426397995008/440693591188566143962785238013532526894362993981003414016887488891738098630547431746324125*y = x^3 - 64090046673469691030773282596597393150642117350736789504/751851416402523779612522182505830091618967175*x^2 over Rational Field,1,"(1, 3)","(1, 3)","(1, 3)",no,Torsion Subgroup isomorphic to Z/4 + Z/2 associated to the Elliptic Curve defined by y^2 + x*y + y = x^3 + x^2 - 94033660*x + 350747740940 over Rational Field,[(-1693/4 : 5000709/8 : 1)],no,"([(-1693/4 : 5000709/8 : 1)], 1, 1.45658849495839)",Elliptic Curve defined by y^2 + x*y + y = x^3 + x^2 - 94033660*x + 350747740940 over Rational Field,unavailable:Cremona database does not contain entry for Elliptic Curve defined by y^2 + x*y + y = x^3 + x^2 - 94033660*x + 350747740940 over Rational Field,,200,generated:199,,
289/260,C,C_fiber,16900*u**4 + 75140*u**3 + 117321*u**2 - 75140*u + 16900,"u=3/5,W=901/5,source=discovered_from_verified_candidate+hardcoded_seed_730+known_basepoint;u=15/26,W=170,source=discovered_from_verified_candidate",HyperellipticCurve+Jacobian+PlaneCubic+EllipticCurve_from_cubic,Elliptic Curve defined by y^2 + 3643713935301696338778957677494594094180339240929853440/3137444519932545072796362434596009278089766376959*x*y + 1628808461252475046203027101218865565434904452349060665343864850144534943065467344320833251240869856955913076181000772686247781745067606017887436800000000000/381279227982698159042984911872322871652182808753541648523523856308597283704537492390561884387797737853163025328501932751876630103189474950273359*y = x^3 - 476422402797416765052561898632504732179251530234027331842433901399530031141623606731499110400/1434535548593689798736285759962163420247115724559985198955360870650131476639381961*x^2 over Rational Field,2,"(2, 2)","(2, 2)","(2, 2)",yes,Torsion Subgroup isomorphic to Z/4 associated to the Elliptic Curve defined by y^2 + x*y + y = x^3 - x^2 - 711033247*x + 6904813888519 over Rational Field,"[(12377 : 10386 : 1), (2679613/144 : 574859533/1728 : 1)]",no,"([(12377 : 10386 : 1), (2679613/144 : 574859533/1728 : 1)], 1, 16.9434770991508)",Elliptic Curve defined by y^2 + x*y + y = x^3 - x^2 - 711033247*x + 6904813888519 over Rational Field,unavailable:Cremona database does not contain entry for Elliptic Curve defined by y^2 + x*y + y = x^3 - x^2 - 711033247*x + 6904813888519 over Rational Field,20,1680,generated:1679,,
289/260,D,D_fiber,2*(8450*u**4 + 37570*u**3 + 25281*u**2 - 37570*u + 8450),"u=15/26,W=2125/26,source=discovered_from_verified_candidate+hardcoded_from_C_orbit",HyperellipticCurve+Jacobian+PlaneCubic+EllipticCurve_from_cubic,Elliptic Curve defined by y^2 + 6708996285954414756450958518769682647546544748675966634415372396551891120/6646833917426319166975516658684222851039074366048253626358823356719*x*y + 1691303202920893198585078378955644570376914267179946522988814834939121288178222006354006055794453001722091840831601775215695247888893843469430935362208593780861933986831067095542095982253149565260751249054348288000/3625429489985092108875281654130002653816165154868894613090309484549469382468694997001258763411731705894825254255211651181511930401834634757273860993726268614297785134596746078022536772025946428975839*y = x^3 - 326567951746861242501904400898867487196942948951072485348102654878625160403715537447877764386249696294251531758381992654400/6698744180020812100478956531584442536312067076916480206968085783028546890059083448564969938062324437475573892093*x^2 over Rational Field,2,"(2, 4)","(2, 4)","(2, 4)",no,Torsion Subgroup isomorphic to Z/2 associated to the Elliptic Curve defined by y^2 = x^3 - 7640631548*x + 257059113306128 over Rational Field,"[(49813 : 243049 : 1), (52006 : 597584 : 1)]",no,"([(49813 : 243049 : 1), (52006 : 597584 : 1)], 1, 8.96917427461178)",Elliptic Curve defined by y^2 = x^3 - 7640631548*x + 257059113306128 over Rational Field,unavailable:Cremona database does not contain entry for Elliptic Curve defined by y^2 = x^3 - 7640631548*x + 257059113306128 over Rational Field,20,1680,generated:900,,
